Country,Code,Continent,Year,Tourism_Arrivals,PPI,GPI
Albania,ALB,Europe,2019,6406000,2.573,1.764
Algeria,DZA,Africa,2019,2371000,3.289,2.24
Angola,AGO,Africa,2019,218000,3.883,2.019
Argentina,ARG,South America,2019,7399000,2.627,1.987
Armenia,ARM,Asia,2019,1894000,2.762,2.169
Australia,AUS,Oceania,2019,9466000,1.581,1.453
Austria,AUT,Europe,2019,31884000,1.434,1.256
Azerbaijan,AZE,Europe,2019,3170000,3.238,2.405
Bahrain,BHR,Asia,2019,11061000,2.739,2.262
Bangladesh,BGD,Asia,2019,323000,3.826,2.142
Belarus,BLR,Europe,2019,11832000,2.502,2.103
Belgium,BEL,Europe,2019,9343000,1.591,1.531
Benin,BEN,Africa,2019,337000,3.285,1.938
Bhutan,BTN,Asia,2019,316000,2.785,1.51
Bolivia,BOL,South America,2019,1239000,3.333,2.072
Bosnia and Herzegovina,BIH,Europe,2019,1198000,2.897,1.949
Brazil,BRA,South America,2019,6353000,3.006,2.364
Bulgaria,BGR,Europe,2019,12552000,2.194,1.599
Burkina Faso,BFA,Africa,2019,143000,3.479,2.166
Cambodia,KHM,Asia,2019,6611000,3.63,2.001
Canada,CAN,North America,2019,32430000,1.48,1.338
Chile,CHL,South America,2019,5431000,2.172,1.666
China,CHN,Asia,2019,162538000,3.031,2.056
Colombia,COL,South America,2019,4529000,3.052,2.641
Costa Rica,CRI,North America,2019,3366000,2.126,1.734
Cote d'Ivoire,CIV,Africa,2019,2070000,3.525,2.223
Croatia,HRV,Europe,2019,60021000,2.142,1.568
Cuba,CUB,North America,2019,4276000,2.92,2.028
Cyprus,CYP,Europe,2019,4117000,1.924,1.884
Denmark,DNK,Europe,2019,32903000,1.264,1.272
Dominican Republic,DOM,North America,2019,7550000,3.004,2.047
Ecuador,ECU,South America,2019,2108000,3.052,1.948
Egypt,EGY,Africa,2019,13026000,3.524,2.365
El Salvador,SLV,North America,2019,2639000,3.122,2.179
Estonia,EST,Europe,2019,6103000,1.643,1.651
Eswatini,SWZ,Africa,2019,1226000,#N/A,2.018
Ethiopia,ETH,Africa,2019,812000,3.674,2.473
Finland,FIN,Europe,2019,3290000,1.222,1.43
Gambia,GMB,Africa,2019,619000,#N/A,1.901
Georgia,GEO,Europe,2019,7726000,2.413,2.04
Germany,DEU,Europe,2019,39563000,1.457,1.553
Greece,GRC,Europe,2019,34005000,2.015,1.931
Guatemala,GTM,North America,2019,2560000,3.411,2.216
Guinea-Bissau,GNB,Africa,2019,52400,3.959,2.174
Guyana,GUY,South America,2019,315000,3.181,2.094
Haiti,HTI,North America,2019,938000,3.913,2.081
Honduras,HND,North America,2019,2315000,3.381,2.288
Hungary,HUN,Europe,2019,61397000,2.163,1.503
Iceland,ISL,Europe,2019,2202000,1.206,1.093
India,IND,Asia,2019,17914000,3.292,2.572
Indonesia,IDN,Asia,2019,16107000,3.139,1.725
Iran,IRN,Asia,2019,9107000,3.51,2.508
Ireland,IRL,Europe,2019,10951000,1.365,1.383
Israel,ISR,Asia,2019,4905000,2.119,2.746
Italy,ITA,Europe,2019,95399000,1.803,1.678
Jamaica,JAM,North America,2019,4233000,2.422,1.971
Japan,JPN,Asia,2019,31882000,1.581,1.398
Jordan,JOR,Asia,2019,5361000,2.949,1.939
